,COUNTY_FULL,STATE_NAME,YEAR,UE_RATE
1724,Pine County                     ,Minnesota,2003,6.4
1725,Rock County                     ,Minnesota,2003,3.0
1726,Meeker County                   ,Minnesota,2003,5.1
1727,Traverse County                 ,Minnesota,2003,4.4
1728,Murray County                   ,Minnesota,2003,3.8
1729,Morrison County                 ,Minnesota,2003,5.7
1730,Steele County                   ,Minnesota,2003,4.5
1731,Waseca County                   ,Minnesota,2003,4.6
1732,Saint Louis County              ,Minnesota,2003,5.6
1733,Rice County                     ,Minnesota,2003,4.5
1734,Watonwan County                 ,Minnesota,2003,4.0
1735,Yellow Medicine County          ,Minnesota,2003,4.7
1736,Redwood County                  ,Minnesota,2003,4.0
1737,Stevens County                  ,Minnesota,2003,3.7
1738,Nobles County                   ,Minnesota,2003,3.3
1739,Todd County                     ,Minnesota,2003,4.9
1740,Pipestone County                ,Minnesota,2003,3.2
1741,Winona County                   ,Minnesota,2003,4.1
1742,Nicollet County                 ,Minnesota,2003,3.6
1743,Wilkin County                   ,Minnesota,2003,3.9
1744,Wadena County                   ,Minnesota,2003,6.1
1745,McLeod County                   ,Minnesota,2003,4.3
1746,Marshall County                 ,Minnesota,2003,7.7
1747,Wright County                   ,Minnesota,2003,4.9
1748,Mower County                    ,Minnesota,2003,4.0
1749,Wabasha County                  ,Minnesota,2003,3.8
1750,Polk County                     ,Minnesota,2003,5.6
1751,Ramsey County                   ,Minnesota,2003,4.4
1752,Roseau County                   ,Minnesota,2003,5.3
1753,Pope County                     ,Minnesota,2003,3.9
1754,Mille Lacs County               ,Minnesota,2003,6.4
1755,Washington County               ,Minnesota,2003,3.8
1756,Renville County                 ,Minnesota,2003,4.9
1757,Scott County                    ,Minnesota,2003,4.1
1758,Olmsted County,Minnesota,2003,3.8
1759,Sibley County                   ,Minnesota,2003,4.4
1760,Becker County                   ,Minnesota,2002,5.4
1761,Carlton County                  ,Minnesota,2002,6.2
1762,Lac qui Parle County            ,Minnesota,2002,3.7
1763,Douglas County                  ,Minnesota,2002,3.7
1764,Cook County                     ,Minnesota,2002,4.8
1765,Isanti County                   ,Minnesota,2002,5.2
1766,Big Stone County                ,Minnesota,2002,4.2
1767,Kittson County                  ,Minnesota,2002,5.9
1768,Cass County                     ,Minnesota,2002,6.0
1769,Lincoln County                  ,Minnesota,2002,3.7
1770,Cottonwood County               ,Minnesota,2002,4.2
1771,Benton County                   ,Minnesota,2002,5.0
1772,Koochiching County              ,Minnesota,2002,6.0
1773,Blue Earth County               ,Minnesota,2002,3.6
1774,Beltrami County                 ,Minnesota,2002,4.8
1775,Carver County                   ,Minnesota,2002,4.1
1776,Brown County                    ,Minnesota,2002,4.6
1777,Hennepin County                 ,Minnesota,2002,4.4
1778,Aitkin County                   ,Minnesota,2002,6.5
1779,Grant County                    ,Minnesota,2002,6.2
1780,Kanabec County                  ,Minnesota,2002,7.4
1781,Lyon County                     ,Minnesota,2002,3.9
1782,Fillmore County                 ,Minnesota,2002,4.2
1783,Crow Wing County                ,Minnesota,2002,5.2
1784,Dodge County                    ,Minnesota,2002,3.9
1785,Lake of the Woods County        ,Minnesota,2002,4.6
1786,Chisago County                  ,Minnesota,2002,5.3
1787,Itasca County                   ,Minnesota,2002,6.2
1788,Clearwater County               ,Minnesota,2002,10.4
1789,Jackson County                  ,Minnesota,2002,3.6
1790,Faribault County                ,Minnesota,2002,4.3
1791,Dakota County                   ,Minnesota,2002,3.9
1792,Chippewa County                 ,Minnesota,2002,4.7
1793,Clay County                     ,Minnesota,2002,3.5
1794,Le Sueur County                 ,Minnesota,2002,5.9
1795,Hubbard County                  ,Minnesota,2002,5.2
1796,Freeborn County                 ,Minnesota,2002,4.9
1797,Lake County                     ,Minnesota,2002,4.8
1798,Houston County                  ,Minnesota,2002,4.8
1799,Goodhue County                  ,Minnesota,2002,4.5
1800,Kandiyohi County                ,Minnesota,2002,4.1
1801,Anoka County                    ,Minnesota,2002,4.4
1803,Red Lake County                 ,Minnesota,2002,7.1
1804,Norman County                   ,Minnesota,2002,4.3
1805,Martin County                   ,Minnesota,2002,3.9
1806,Swift County                    ,Minnesota,2002,4.5
1807,Pennington County               ,Minnesota,2002,5.1
1808,Otter Tail County               ,Minnesota,2002,4.4
1809,Sherburne County                ,Minnesota,2002,3.8
1810,Stearns County                  ,Minnesota,2002,3.8
1811,Mahnomen County                 ,Minnesota,2002,5.6
1812,Pine County                     ,Minnesota,2002,6.2
1813,Rock County                     ,Minnesota,2002,2.6
1814,Meeker County                   ,Minnesota,2002,4.8
1815,Traverse County                 ,Minnesota,2002,4.6
1816,Murray County                   ,Minnesota,2002,3.7
1817,Morrison County                 ,Minnesota,2002,5.4
1818,Steele County                   ,Minnesota,2002,3.8
1819,Waseca County                   ,Minnesota,2002,3.7
1820,Saint Louis County              ,Minnesota,2002,5.7
1821,Rice County                     ,Minnesota,2002,3.6
1822,Watonwan County                 ,Minnesota,2002,3.5
1823,Yellow Medicine County          ,Minnesota,2002,5.3
1824,Redwood County                  ,Minnesota,2002,4.0
1825,Stevens County                  ,Minnesota,2002,3.4
1826,Nobles County                   ,Minnesota,2002,3.4
1827,Todd County                     ,Minnesota,2002,4.5
1828,Pipestone County                ,Minnesota,2002,3.4
1829,Winona County                   ,Minnesota,2002,3.7
1830,Nicollet County                 ,Minnesota,2002,3.0
1831,Wilkin County                   ,Minnesota,2002,3.9
1832,Wadena County                   ,Minnesota,2002,5.9
1833,McLeod County                   ,Minnesota,2002,3.6
1834,Marshall County                 ,Minnesota,2002,7.0
1835,Wright County                   ,Minnesota,2002,3.8
1836,Mower County                    ,Minnesota,2002,3.4
1837,Wabasha County                  ,Minnesota,2002,3.3
1838,Polk County                     ,Minnesota,2002,4.9
1839,Ramsey County                   ,Minnesota,2002,3.5
1840,Roseau County                   ,Minnesota,2002,3.5
1841,Pope County                     ,Minnesota,2002,3.6
1842,Mille Lacs County               ,Minnesota,2002,5.4
1843,Washington County               ,Minnesota,2002,3.0
1844,Renville County                 ,Minnesota,2002,5.0
1845,Scott County                    ,Minnesota,2002,3.3
1846,Olmsted County,Minnesota,2002,2.8
1847,Sibley County                   ,Minnesota,2002,3.9
1848,Becker County                   ,Minnesota,2001,5.3
1849,Carlton County                  ,Minnesota,2001,5.7
1850,Lac qui Parle County            ,Minnesota,2001,4.0
1851,Douglas County                  ,Minnesota,2001,3.6
1852,Cook County                     ,Minnesota,2001,4.7
1853,Isanti County                   ,Minnesota,2001,4.2
1854,Big Stone County                ,Minnesota,2001,4.3
1855,Kittson County                  ,Minnesota,2001,5.2
1856,Cass County                     ,Minnesota,2001,5.7
1857,Lincoln County                  ,Minnesota,2001,3.5
1858,Cottonwood County               ,Minnesota,2001,3.8
1859,Benton County                   ,Minnesota,2001,4.3
1860,Koochiching County              ,Minnesota,2001,5.6
1861,Blue Earth County               ,Minnesota,2001,3.0
1862,Beltrami County                 ,Minnesota,2001,4.6
1863,Carver County                   ,Minnesota,2001,3.2
1864,Brown County                    ,Minnesota,2001,4.1
1865,Hennepin County                 ,Minnesota,2001,3.5
1866,Aitkin County                   ,Minnesota,2001,6.4
1867,Grant County                    ,Minnesota,2001,5.5
1868,Kanabec County                  ,Minnesota,2001,6.4
1869,Lyon County                     ,Minnesota,2001,3.7
1870,Fillmore County                 ,Minnesota,2001,3.6
1871,Crow Wing County                ,Minnesota,2001,4.4
1872,Dodge County                    ,Minnesota,2001,3.4
1873,Lake of the Woods County        ,Minnesota,2001,4.5
1874,Chisago County                  ,Minnesota,2001,4.5
1875,Itasca County                   ,Minnesota,2001,6.2
1876,Clearwater County               ,Minnesota,2001,9.8
1877,Jackson County                  ,Minnesota,2001,3.3
1878,Faribault County                ,Minnesota,2001,4.3
1879,Dakota County                   ,Minnesota,2001,3.1
1880,Chippewa County                 ,Minnesota,2001,4.9
1881,Clay County                     ,Minnesota,2001,3.3
1882,Le Sueur County                 ,Minnesota,2001,5.0
1883,Hubbard County                  ,Minnesota,2001,5.1
1884,Freeborn County                 ,Minnesota,2001,4.6
1885,Lake County                     ,Minnesota,2001,5.2
1886,Houston County                  ,Minnesota,2001,4.4
1887,Goodhue County                  ,Minnesota,2001,3.4
1888,Kandiyohi County                ,Minnesota,2001,3.5
1889,Anoka County                    ,Minnesota,2001,3.5
1891,Red Lake County                 ,Minnesota,2001,
1892,Norman County                   ,Minnesota,2001,
1893,Martin County                   ,Minnesota,2001,
1894,Swift County                    ,Minnesota,2001,
1895,Pennington County               ,Minnesota,2001,
1896,Otter Tail County               ,Minnesota,2001,
1897,Sherburne County                ,Minnesota,2001,
1898,Stearns County                  ,Minnesota,2001,
1899,Mahnomen County                 ,Minnesota,2001,
1900,Pine County                     ,Minnesota,2001,
1901,Rock County                     ,Minnesota,2001,
1902,Meeker County                   ,Minnesota,2001,
1903,Traverse County                 ,Minnesota,2001,
1904,Murray County                   ,Minnesota,2001,
1905,Morrison County                 ,Minnesota,2001,
1906,Steele County                   ,Minnesota,2001,
1907,Waseca County                   ,Minnesota,2001,
1908,Saint Louis County              ,Minnesota,2001,
1909,Rice County                     ,Minnesota,2001,
1910,Watonwan County                 ,Minnesota,2001,
1911,Yellow Medicine County          ,Minnesota,2001,
1912,Redwood County                  ,Minnesota,2001,
1913,Stevens County                  ,Minnesota,2001,
1914,Nobles County                   ,Minnesota,2001,
1915,Todd County                     ,Minnesota,2001,
1916,Pipestone County                ,Minnesota,2001,
1917,Winona County                   ,Minnesota,2001,
1918,Nicollet County                 ,Minnesota,2001,
1919,Wilkin County                   ,Minnesota,2001,
1920,Wadena County                   ,Minnesota,2001,
1921,McLeod County                   ,Minnesota,2001,
1922,Marshall County                 ,Minnesota,2001,
1923,Wright County                   ,Minnesota,2001,
1924,Mower County                    ,Minnesota,2001,
1925,Wabasha County                  ,Minnesota,2001,
1926,Polk County                     ,Minnesota,2001,
1927,Ramsey County                   ,Minnesota,2001,
1928,Roseau County                   ,Minnesota,2001,
1929,Pope County                     ,Minnesota,2001,
1930,Mille Lacs County               ,Minnesota,2001,
1931,Washington County               ,Minnesota,2001,
1932,Renville County                 ,Minnesota,2001,
1933,Scott County                    ,Minnesota,2001,
1934,Olmsted County,Minnesota,2001,
1935,Sibley County                   ,Minnesota,2001,
