STATE,SAEMHI_MOE,SAEMHI_PT,SAEMHI_UB90,SAEPOV0_17_LB90,SAEPOV0_17_MOE,SAEPOV0_17_PT,SAEPOV0_17_UB90,SAEPOV0_4_LB90,SAEPOV0_4_MOE,SAEPOV0_4_PT,SAEPOV0_4_UB90,SAEPOV5_17R_LB90,SAEPOV5_17R_MOE,SAEPOV5_17R_PT,SAEPOV5_17R_UB90,SAEPOVALL_LB90,SAEPOVALL_MOE,SAEPOVALL_PT,SAEPOVALL_UB90,SAEPOVRT0_17_LB90,SAEPOVRT0_17_MOE,SAEPOVRT0_17_PT,SAEPOVRT0_17_UB90,SAEPOVRT0_4_LB90,SAEPOVRT0_4_MOE,SAEPOVRT0_4_PT,SAEPOVRT0_4_UB90,SAEPOVRT5_17R_LB90,SAEPOVRT5_17R_MOE,SAEPOVRT5_17R_PT,SAEPOVRT5_17R_UB90,SAEPOVRTALL_LB90,SAEPOVRTALL_MOE,SAEPOVRTALL_PT,SAEPOVRTALL_UB90,SAEPOVU_0_17,SAEPOVU_0_4,SAEPOVU_5_17R,SAEPOVU_ALL,YEAR
Idaho,1297.0,36656.0,37952.0,52411.0,9307.0,61718.0,71025.0,16646.0,5110.0,21755.0,26865.0,29835.0,7776.0,37611.0,45387.0,142011.0,12294.0,154304.0,166598.0,14.3,2.55,16.8,19.4,17.2,5.25,22.5,27.7,11.2,2.95,14.2,17.1,11.2,0.95,12.1,13.1,366841.0,96858.0,265667.0,1271849.0,1999
Illinois,1299.0,45214.0,46513.0,423480.0,57373.0,480853.0,538225.0,122608.0,27406.0,150013.0,177419.0,263072.0,49505.0,312577.0,362082.0,1151073.0,85571.0,1236644.0,1322215.0,13.2,1.8,15.0,16.8,14.1,3.2,17.3,20.5,11.4,2.15,13.6,15.7,9.4,0.7,10.1,10.8,3210844.0,866769.0,2300811.0,12198363.0,1999
Indiana,1354.0,40654.0,42008.0,144054.0,36636.0,180690.0,217325.0,41693.0,16767.0,58459.0,75226.0,80267.0,31255.0,111522.0,142777.0,462991.0,54892.0,517883.0,572774.0,9.2,2.35,11.6,13.9,9.9,4.0,13.9,17.9,7.2,2.8,10.0,12.8,7.8,0.9,8.7,9.6,1557979.0,419475.0,1114166.0,5965230.0,1999
Iowa,1483.0,39537.0,41019.0,62786.0,17020.0,79806.0,96826.0,19605.0,7729.0,27333.0,35062.0,31684.0,14830.0,46514.0,61344.0,218128.0,25212.0,243340.0,268552.0,8.6,2.35,11.0,13.3,10.5,4.2,14.7,18.9,6.1,2.8,8.9,11.7,7.6,0.9,8.5,9.4,727757.0,185830.0,522571.0,2865354.0,1999
Kansas,1460.0,39726.0,41185.0,84009.0,17225.0,101234.0,118459.0,24083.0,7771.0,31854.0,39625.0,49435.0,15303.0,64738.0,80041.0,244610.0,24594.0,269204.0,293797.0,11.9,2.4,14.3,16.7,12.8,4.1,16.9,21.0,9.6,2.95,12.6,15.5,9.3,0.95,10.2,11.2,707489.0,188761.0,514839.0,2629867.0,1999
Kentucky,1382.0,33732.0,35114.0,173227.0,24880.0,198106.0,222986.0,50497.0,11512.0,62009.0,73521.0,108665.0,21481.0,130146.0,151627.0,527747.0,38802.0,566549.0,605350.0,17.7,2.55,20.2,22.8,19.7,4.5,24.2,28.7,15.2,3.05,18.2,21.3,13.3,1.0,14.3,15.3,978659.0,256247.0,713194.0,3953958.0,1999
Louisiana,1412.0,31904.0,33316.0,285638.0,34496.0,320134.0,354630.0,76069.0,15658.0,91727.0,107385.0,190466.0,30444.0,220910.0,251354.0,751502.0,49146.0,800648.0,849794.0,23.6,2.8,26.4,29.2,24.0,4.9,28.9,33.8,21.6,3.4,25.0,28.4,17.2,1.15,18.3,19.5,1212890.0,317294.0,883781.0,4366082.0,1999
Maine,1398.0,36902.0,38300.0,36698.0,7508.0,44205.0,51713.0,8205.0,3048.0,11253.0,14300.0,23511.0,6790.0,30301.0,37091.0,121745.0,11377.0,133122.0,144499.0,12.3,2.5,14.8,17.3,11.9,4.45,16.4,20.8,10.5,3.05,13.6,16.6,9.7,0.9,10.6,11.5,298460.0,68767.0,223503.0,1259692.0,1999
Maryland,1677.0,49781.0,51457.0,103424.0,32245.0,135669.0,167914.0,18466.0,15134.0,33599.0,48733.0,66841.0,27654.0,94495.0,122149.0,369673.0,47534.0,417207.0,464741.0,7.7,2.4,10.1,12.5,5.3,4.4,9.7,14.1,6.7,2.8,9.5,12.3,7.1,0.9,8.0,8.9,1345403.0,345934.0,992965.0,5210551.0,1999
Massachusetts,1608.0,47604.0,49211.0,182823.0,39120.0,221943.0,261063.0,39887.0,14925.0,54812.0,69737.0,123169.0,35562.0,158731.0,194293.0,549134.0,56758.0,605892.0,662649.0,12.4,2.65,15.0,17.7,10.2,3.8,14.0,17.8,11.7,3.35,15.0,18.4,8.8,0.9,9.7,10.6,1478272.0,392154.0,1056986.0,6222911.0,1999
Michigan,1449.0,44221.0,45670.0,319978.0,46730.0,366708.0,413438.0,81641.0,21604.0,103245.0,124848.0,198946.0,41164.0,240110.0,281274.0,900896.0,70358.0,971254.0,1041612.0,12.4,1.85,14.2,16.1,12.2,3.25,15.5,18.7,10.7,2.25,13.0,15.2,9.2,0.7,9.9,10.6,2573685.0,667412.0,1853540.0,9785143.0,1999
Minnesota,1559.0,46153.0,47712.0,90519.0,28626.0,119144.0,147770.0,12892.0,13212.0,26104.0,39316.0,60595.0,24802.0,85397.0,110199.0,322220.0,41884.0,364104.0,405988.0,7.1,2.25,9.3,11.6,4.0,4.05,8.0,12.1,6.5,2.65,9.2,11.8,6.6,0.9,7.5,8.4,1278305.0,326084.0,932863.0,4845855.0,1999
Mississippi,1515.0,30739.0,32254.0,177659.0,23224.0,200883.0,224106.0,46362.0,10728.0,57090.0,67818.0,119557.0,20452.0,140009.0,160461.0,473087.0,32590.0,505676.0,538266.0,23.1,3.0,26.1,29.1,22.8,5.3,28.1,33.4,21.6,3.7,25.3,29.0,17.0,1.2,18.2,19.4,769637.0,203232.0,552490.0,2780646.0,1999
Missouri,1515.0,37885.0,39400.0,202749.0,33479.0,236228.0,269706.0,51154.0,15183.0,66337.0,81520.0,130664.0,29711.0,160375.0,190086.0,579193.0,48451.0,627643.0,676094.0,14.3,2.35,16.7,19.0,13.9,4.15,18.1,22.2,12.6,2.85,15.4,18.3,10.6,0.85,11.4,12.3,1417573.0,367098.0,1039412.0,5484837.0,1999
Montana,1321.0,32098.0,33418.0,39857.0,5811.0,45667.0,51478.0,10697.0,2502.0,13199.0,15701.0,24868.0,5110.0,29978.0,35088.0,117930.0,8906.0,126835.0,135741.0,17.6,2.55,20.2,22.7,20.0,4.65,24.6,29.3,14.8,3.0,17.8,20.8,13.3,1.0,14.3,15.3,226578.0,53597.0,168539.0,886008.0,1999
Nebraska,1361.0,38668.0,40029.0,45495.0,10080.0,55575.0,65654.0,12170.0,4610.0,16780.0,21390.0,27229.0,8761.0,35990.0,44751.0,147643.0,15164.0,162806.0,177970.0,10.2,2.3,12.5,14.8,10.4,3.95,14.3,18.3,8.5,2.7,11.2,13.9,8.8,0.9,9.7,10.6,444680.0,116963.0,321055.0,1679366.0,1999
Nevada,1378.0,41939.0,43316.0,64948.0,11855.0,76802.0,88657.0,18428.0,6193.0,24621.0,30814.0,37671.0,9888.0,47559.0,57447.0,183139.0,17455.0,200594.0,218049.0,12.9,2.35,15.3,17.6,13.0,4.35,17.3,21.7,10.8,2.85,13.7,16.5,9.3,0.9,10.2,11.1,503001.0,142049.0,347712.0,1963763.0,1999
New Hampshire,1518.0,47284.0,48802.0,17867.0,7182.0,25049.0,32230.0,3705.0,3091.0,6796.0,9887.0,9892.0,6363.0,16255.0,22618.0,70849.0,11234.0,82082.0,93316.0,5.9,2.35,8.2,10.6,5.0,4.1,9.1,13.2,4.4,2.8,7.2,10.0,5.8,0.95,6.8,7.7,304818.0,74851.0,226592.0,1213425.0,1999
New Jersey,1584.0,51426.0,53010.0,186727.0,39479.0,226205.0,265684.0,34415.0,18632.0,53047.0,71678.0,130670.0,33984.0,164654.0,198638.0,612593.0,60151.0,672744.0,732895.0,9.0,1.9,10.9,12.8,6.1,3.3,9.4,12.7,8.7,2.25,11.0,13.2,7.4,0.7,8.1,8.8,2082051.0,563827.0,1501412.0,8309078.0,1999
New Mexico,1355.0,32671.0,34025.0,119004.0,14190.0,133194.0,147383.0,31318.0,6178.0,37495.0,43673.0,79588.0,12745.0,92333.0,105078.0,306118.0,20106.0,326223.0,346329.0,23.6,2.8,26.4,29.2,24.0,4.7,28.7,33.4,21.6,3.45,25.0,28.5,17.1,1.1,18.2,19.3,504659.0,130588.0,369166.0,1793162.0,1999
New York,1139.0,41047.0,42186.0,899240.0,82307.0,981547.0,1063853.0,237218.0,36839.0,274057.0,310896.0,602700.0,72286.0,674986.0,747272.0,2439665.0,127271.0,2566936.0,2694207.0,19.3,1.75,21.0,22.8,19.3,3.0,22.3,25.3,17.9,2.15,20.1,22.2,13.1,0.65,13.7,14.4,4666361.0,1229416.0,3358785.0,18679270.0,1999
North Carolina,1182.0,37563.0,38745.0,296936.0,41925.0,338861.0,380786.0,76891.0,18999.0,95890.0,114889.0,192424.0,36704.0,229128.0,265832.0,900076.0,67295.0,967370.0,1034665.0,15.2,2.1,17.3,19.4,14.3,3.55,17.9,21.4,13.8,2.65,16.5,19.1,11.4,0.85,12.3,13.1,1958577.0,537196.0,1390484.0,7884491.0,1999
North Dakota,1393.0,34206.0,35599.0,20970.0,3948.0,24918.0,28866.0,5942.0,1743.0,7684.0,9427.0,12220.0,3377.0,15597.0,18974.0,67074.0,6033.0,73107.0,79139.0,13.1,2.5,15.6,18.1,15.3,4.45,19.7,24.2,10.5,2.9,13.4,16.3,10.7,0.95,11.6,12.6,159542.0,38953.0,116290.0,628000.0,1999
Ohio,1122.0,39707.0,40828.0,403030.0,57090.0,460120.0,517210.0,128284.0,30205.0,158489.0,188694.0,236522.0,47721.0,284243.0,331964.0,1136684.0,87678.0,1224362.0,1312040.0,14.1,1.95,16.0,18.0,17.0,4.05,21.0,25.1,11.4,2.3,13.7,16.0,10.2,0.8,11.0,11.8,2868273.0,753161.0,2070013.0,11152802.0,1999
Oklahoma,1301.0,33005.0,34306.0,151527.0,22987.0,174513.0,197500.0,45666.0,10597.0,56263.0,66860.0,91583.0,19834.0,111417.0,131251.0,436660.0,32558.0,469218.0,501776.0,17.1,2.6,19.7,22.3,19.3,4.5,23.8,28.3,14.2,3.1,17.3,20.4,13.0,0.95,13.9,14.9,884061.0,236302.0,642821.0,3367317.0,1999
Oregon,1356.0,40033.0,41389.0,111496.0,19945.0,131441.0,151385.0,29880.0,8857.0,38737.0,47594.0,62844.0,17476.0,80320.0,97796.0,349206.0,30044.0,379250.0,409293.0,13.3,2.4,15.7,18.1,13.4,3.95,17.4,21.3,11.0,3.05,14.0,17.1,10.4,0.85,11.3,12.1,835672.0,222956.0,572785.0,3369775.0,1999
Pennsylvania,1213.0,38918.0,40130.0,351017.0,55885.0,406902.0,462786.0,92502.0,24308.0,116809.0,141117.0,226253.0,48928.0,275181.0,324109.0,1120460.0,86743.0,1207202.0,1293945.0,12.1,1.95,14.0,16.0,12.8,3.4,16.2,19.6,10.5,2.25,12.8,15.0,9.3,0.75,10.0,10.8,2901297.0,720960.0,2154989.0,12035937.0,1999
Rhode Island,1431.0,40965.0,42395.0,33376.0,6451.0,39827.0,46277.0,7973.0,2963.0,10936.0,13899.0,22009.0,5660.0,27669.0,33329.0,100812.0,9554.0,110366.0,119920.0,13.5,2.65,16.2,18.8,12.6,4.65,17.3,21.9,12.5,3.2,15.7,18.9,9.8,0.95,10.8,11.7,246585.0,63372.0,176427.0,1025155.0,1999
South Carolina,1426.0,35515.0,36941.0,165454.0,24239.0,189693.0,213931.0,42986.0,11571.0,54557.0,66128.0,107114.0,21168.0,128282.0,149450.0,481636.0,36509.0,518145.0,554653.0,16.7,2.45,19.2,21.6,17.3,4.65,21.9,26.6,14.9,2.95,17.9,20.8,12.3,0.95,13.2,14.2,989166.0,248856.0,717526.0,3912764.0,1999
South Dakota,1357.0,35007.0,36364.0,24713.0,5789.0,30502.0,36291.0,6653.0,2625.0,9277.0,11902.0,15260.0,4997.0,20257.0,25254.0,78030.0,8105.0,86134.0,94239.0,12.4,2.95,15.4,18.3,13.3,5.25,18.5,23.8,10.5,3.4,13.9,17.3,10.6,1.1,11.7,12.8,198499.0,50101.0,145994.0,736193.0,1999
Tennessee,1344.0,35624.0,36968.0,220371.0,32633.0,253004.0,285637.0,62654.0,15643.0,78297.0,93940.0,139289.0,28146.0,167435.0,195581.0,665031.0,50167.0,715198.0,765364.0,15.8,2.35,18.1,20.5,16.9,4.2,21.1,25.3,13.8,2.8,16.6,19.4,11.9,0.9,12.8,13.7,1394484.0,371771.0,1005841.0,5595525.0,1999
Texas,1154.0,38092.0,39246.0,1169525.0,103123.0,1272648.0,1375770.0,345503.0,50061.0,395564.0,445625.0,742072.0,89113.0,831185.0,920298.0,2920604.0,150740.0,3071343.0,3222083.0,20.0,1.75,21.8,23.5,21.5,3.1,24.6,27.7,17.9,2.15,20.1,22.2,14.3,0.75,15.1,15.8,5843234.0,1609090.0,4142017.0,20389994.0,1999
Utah,1451.0,43778.0,45229.0,54140.0,16810.0,70949.0,87759.0,13455.0,8760.0,22215.0,30975.0,29149.0,14009.0,43158.0,57167.0,165077.0,22976.0,188053.0,211028.0,7.6,2.35,10.0,12.3,6.5,4.2,10.7,14.9,5.9,2.8,8.7,11.5,7.5,1.05,8.5,9.6,712040.0,207660.0,495656.0,2202474.0,1999
Vermont,1400.0,39571.0,40971.0,14269.0,3548.0,17817.0,21364.0,3393.0,1459.0,4852.0,6311.0,8230.0,3175.0,11405.0,14580.0,50013.0,5426.0,55438.0,60864.0,9.8,2.45,12.3,14.7,10.7,4.65,15.4,20.0,7.5,2.9,10.4,13.3,8.4,0.9,9.3,10.2,144881.0,31581.0,109492.0,596413.0,1999
Virginia,1411.0,44848.0,46259.0,174503.0,39149.0,213652.0,252801.0,42602.0,18146.0,60748.0,78894.0,107857.0,33779.0,141636.0,175415.0,557952.0,62257.0,620209.0,682466.0,10.1,2.3,12.4,14.7,9.4,4.0,13.4,17.4,8.7,2.7,11.4,14.1,8.1,0.9,9.0,9.9,1719410.0,452226.0,1243989.0,6907169.0,1999
Washington,1477.0,44742.0,46219.0,162328.0,35513.0,197841.0,233354.0,44325.0,15631.0,59955.0,75586.0,94962.0,31195.0,126157.0,157352.0,522699.0,52244.0,574943.0,627186.0,10.8,2.35,13.1,15.5,11.2,4.0,15.2,19.2,8.8,2.85,11.6,14.5,9.0,0.9,9.9,10.8,1508403.0,394268.0,1083695.0,5813321.0,1999
West Virginia,1366.0,30108.0,31474.0,84418.0,10832.0,95249.0,106081.0,22544.0,4956.0,27500.0,32455.0,55699.0,9538.0,65237.0,74775.0,270340.0,19855.0,290195.0,310050.0,21.1,2.7,23.8,26.5,22.4,4.9,27.3,32.2,19.1,3.25,22.3,25.6,15.2,1.1,16.3,17.4,399753.0,100656.0,292155.0,1779635.0,1999
Wisconsin,1557.0,43301.0,44857.0,117131.0,31908.0,149039.0,180946.0,29460.0,13831.0,43290.0,57121.0,65763.0,28394.0,94157.0,122551.0,395713.0,46708.0,442421.0,489129.0,8.6,2.35,10.9,13.3,8.7,4.1,12.8,16.9,6.6,2.85,9.4,12.3,7.5,0.9,8.4,9.3,1361852.0,337989.0,996848.0,5274076.0,1999
Wyoming,1348.0,37480.0,38828.0,15991.0,3038.0,19029.0,22066.0,4605.0,1344.0,5949.0,7293.0,9193.0,2672.0,11865.0,14537.0,49694.0,4520.0,54214.0,58734.0,12.7,2.4,15.1,17.5,15.1,4.45,19.5,24.0,10.0,2.9,12.9,15.8,10.3,0.95,11.2,12.2,126214.0,30443.0,91761.0,483116.0,1999
Alabama,1683.0,34923.0,36606.0,209959.0,16264.0,226222.0,242486.0,64066.0,8341.0,72407.0,80747.0,133140.0,14025.0,147165.0,161190.0,606255.0,30864.0,637119.0,667982.0,19.0,1.5,20.5,22.0,21.6,2.85,24.4,27.3,16.6,1.75,18.4,20.1,13.9,0.7,14.6,15.3,1104080.0,296196.0,800291.0,4371402.0,2000
Alaska,2092.0,51433.0,53525.0,18573.0,2572.0,21145.0,23717.0,5017.0,1252.0,6269.0,7520.0,11223.0,2277.0,13500.0,15777.0,48413.0,4029.0,52442.0,56471.0,10.1,1.4,11.5,12.9,10.8,2.7,13.5,16.2,8.3,1.7,10.0,11.7,7.8,0.7,8.5,9.2,184393.0,46507.0,135020.0,616957.0,2000
Arizona,1782.0,40437.0,42219.0,240454.0,23223.0,263677.0,286900.0,61484.0,12350.0,73834.0,86184.0,159905.0,19742.0,179647.0,199389.0,607154.0,39608.0,646762.0,686370.0,17.0,1.65,18.7,20.3,15.4,3.05,18.4,21.5,16.3,2.0,18.3,20.3,11.7,0.75,12.5,13.2,1413775.0,400347.0,981986.0,5194502.0,2000
Arkansas,1799.0,31496.0,33295.0,136398.0,10910.0,147308.0,158218.0,42701.0,5665.0,48366.0,54030.0,84161.0,9340.0,93501.0,102841.0,374787.0,20174.0,394960.0,415134.0,20.2,1.6,21.8,23.4,23.3,3.1,26.4,29.5,17.1,1.9,19.0,20.9,14.2,0.8,15.0,15.8,676862.0,182876.0,492453.0,2634478.0,2000
California,1295.0,46836.0,48131.0,1610781.0,100627.0,1711407.0,1812034.0,433108.0,49659.0,482766.0,532425.0,1085985.0,87233.0,1173218.0,1260451.0,4133942.0,170968.0,4304909.0,4475877.0,17.5,1.05,18.5,19.6,17.4,2.0,19.4,21.4,16.4,1.3,17.7,19.0,12.2,0.5,12.7,13.2,9229783.0,2484201.0,6634492.0,33846211.0,2000
Colorado,1840.0,47505.0,49344.0,121687.0,15140.0,136826.0,151966.0,35201.0,7863.0,43064.0,50926.0,72690.0,12726.0,85416.0,98142.0,358021.0,26809.0,384830.0,411639.0,10.8,1.35,12.2,13.5,11.3,2.55,13.9,16.4,9.1,1.6,10.7,12.3,8.2,0.65,8.9,9.5,1122846.0,310364.0,795118.0,4341448.0,2000
Connecticut,2135.0,52758.0,54892.0,74358.0,11123.0,85480.0,96603.0,20348.0,5478.0,25826.0,31304.0,46589.0,9816.0,56405.0,66221.0,223355.0,20073.0,243428.0,263501.0,8.7,1.35,10.1,11.4,9.2,2.5,11.7,14.2,7.5,1.55,9.1,10.6,6.7,0.6,7.3,7.9,850040.0,220443.0,622864.0,3354407.0,2000
Delaware,2075.0,47812.0,49886.0,21377.0,2485.0,23862.0,26347.0,6464.0,1280.0,7743.0,9023.0,12746.0,2117.0,14863.0,16980.0,62473.0,4902.0,67374.0,72276.0,11.3,1.35,12.6,14.0,12.8,2.55,15.4,17.9,9.3,1.55,10.9,12.4,8.0,0.65,8.7,9.3,188743.0,50318.0,136796.0,778813.0,2000
Florida,1334.0,38784.0,40118.0,616490.0,47366.0,663855.0,711221.0,173081.0,24905.0,197986.0,222890.0,386487.0,41000.0,427487.0,468487.0,1782915.0,94484.0,1877399.0,1971883.0,16.4,1.3,17.7,19.0,17.4,2.5,19.9,22.4,14.6,1.5,16.1,17.6,11.1,0.6,11.7,12.3,3748442.0,994725.0,2656195.0,16002039.0,2000
Georgia,1858.0,42057.0,43915.0,354910.0,31185.0,386095.0,417280.0,100988.0,17340.0,118328.0,135667.0,226453.0,25873.0,252326.0,278199.0,949062.0,57267.0,1006329.0,1063596.0,16.1,1.4,17.5,18.9,16.4,2.8,19.2,22.0,14.5,1.65,16.1,17.8,11.6,0.7,12.3,13.0,2206525.0,617656.0,1565715.0,8201336.0,2000
Hawaii,2635.0,49005.0,51640.0,37143.0,3931.0,41074.0,45005.0,10690.0,2264.0,12954.0,15218.0,22730.0,3239.0,25969.0,29208.0,110771.0,7587.0,118357.0,125944.0,13.0,1.35,14.3,15.7,14.0,3.0,17.0,20.0,11.1,1.6,12.7,14.3,9.3,0.65,9.9,10.6,286417.0,76159.0,204704.0,1191305.0,2000
Idaho,1771.0,37929.0,39699.0,50519.0,5312.0,55830.0,61142.0,16428.0,2620.0,19048.0,21667.0,29021.0,4557.0,33578.0,38135.0,136620.0,8424.0,145043.0,153467.0,13.7,1.45,15.2,16.6,16.6,2.65,19.3,21.9,11.1,1.75,12.9,14.6,10.6,0.65,11.2,11.9,367412.0,98880.0,260373.0,1293002.0,2000
Illinois,1559.0,46327.0,47886.0,428675.0,37826.0,466500.0,504326.0,127548.0,19893.0,147441.0,167334.0,269619.0,32544.0,302163.0,334707.0,1162967.0,64919.0,1227886.0,1292805.0,13.4,1.15,14.6,15.7,14.7,2.3,17.0,19.3,11.8,1.4,13.2,14.6,9.5,0.55,10.0,10.6,3203066.0,865197.0,2294341.0,12243210.0,2000
Indiana,1716.0,41511.0,43227.0,170529.0,19874.0,190403.0,210277.0,56702.0,10424.0,67126.0,77550.0,95986.0,16726.0,112712.0,129438.0,493499.0,35824.0,529323.0,565147.0,10.9,1.25,12.1,13.4,13.4,2.5,15.9,18.4,8.5,1.5,10.0,11.5,8.2,0.6,8.8,9.4,1571256.0,421892.0,1124237.0,5997637.0,2000
Iowa,1789.0,40443.0,42232.0,67314.0,8638.0,75952.0,84590.0,21154.0,4475.0,25628.0,30103.0,38460.0,7412.0,45872.0,53284.0,221074.0,16610.0,237684.0,254294.0,9.6,1.2,10.8,12.0,11.7,2.45,14.1,16.6,7.4,1.45,8.9,10.3,7.7,0.6,8.3,8.9,703991.0,181497.0,516425.0,2864222.0,2000
Kansas,1775.0,41150.0,42924.0,73813.0,8806.0,82619.0,91425.0,22688.0,4763.0,27451.0,32214.0,43005.0,7383.0,50388.0,57771.0,219564.0,15523.0,235087.0,250610.0,10.6,1.25,11.9,13.1,12.3,2.6,14.9,17.5,8.6,1.45,10.0,11.5,8.3,0.6,8.9,9.5,695254.0,184294.0,502525.0,2635312.0,2000
Kentucky,1808.0,35150.0,36957.0,169278.0,13468.0,182746.0,196214.0,51188.0,7068.0,58256.0,65324.0,107108.0,11408.0,118516.0,129924.0,522095.0,28238.0,550332.0,578570.0,17.9,1.45,19.3,20.8,20.0,2.75,22.7,25.5,15.7,1.7,17.4,19.1,13.1,0.75,13.9,14.6,945008.0,256461.0,680818.0,3972382.0,2000
Louisiana,1783.0,32124.0,33907.0,267622.0,21515.0,289137.0,310652.0,78514.0,10692.0,89206.0,99898.0,175714.0,18787.0,194501.0,213288.0,716877.0,36377.0,753254.0,789631.0,22.6,1.8,24.4,26.2,24.9,3.35,28.3,31.6,20.3,2.15,22.4,24.6,16.5,0.85,17.3,18.2,1183737.0,315701.0,866556.0,4343637.0,2000
Maine,1682.0,37589.0,39271.0,32950.0,3590.0,36540.0,40129.0,9858.0,1680.0,11537.0,13217.0,19467.0,3163.0,22630.0,25793.0,117099.0,7629.0,124727.0,132356.0,11.6,1.3,12.9,14.2,15.0,2.55,17.5,20.1,9.2,1.5,10.7,12.2,9.3,0.6,9.9,10.5,282902.0,65803.0,210662.0,1262256.0,2000
Maryland,2121.0,52740.0,54861.0,126033.0,17971.0,144004.0,161975.0,35483.0,8969.0,44451.0,53420.0,75852.0,15398.0,91250.0,106648.0,382583.0,33422.0,416005.0,449427.0,9.4,1.35,10.7,12.1,10.0,2.5,12.5,15.0,7.8,1.6,9.4,11.0,7.3,0.6,7.9,8.5,1343445.0,355312.0,971515.0,5262675.0,2000
Massachusetts,2008.0,49266.0,51274.0,145979.0,21753.0,167732.0,189485.0,39508.0,10475.0,49982.0,60457.0,93881.0,19125.0,113006.0,132131.0,487548.0,41870.0,529417.0,571287.0,10.0,1.5,11.5,13.0,10.2,2.7,12.9,15.6,8.9,1.8,10.7,12.5,7.8,0.65,8.4,9.1,1458373.0,387314.0,1054366.0,6274430.0,2000
Michigan,1660.0,45202.0,46862.0,318066.0,29168.0,347234.0,376402.0,93772.0,14969.0,108740.0,123709.0,195021.0,25218.0,220239.0,245457.0,898699.0,52736.0,951435.0,1004171.0,12.5,1.15,13.7,14.8,14.3,2.3,16.6,18.9,10.6,1.35,12.0,13.3,9.2,0.5,9.7,10.2,2538340.0,655121.0,1839231.0,9807443.0,2000
Minnesota,2334.0,49170.0,51504.0,92387.0,16305.0,108692.0,124996.0,25432.0,8604.0,34036.0,42640.0,52392.0,14072.0,66464.0,80536.0,306447.0,30147.0,336594.0,366741.0,7.4,1.3,8.7,10.0,7.9,2.7,10.6,13.3,5.8,1.55,7.3,8.9,6.3,0.6,6.9,7.5,1254944.0,321638.0,908193.0,4892721.0,2000
Mississippi,1976.0,32542.0,34518.0,173394.0,14120.0,187514.0,201634.0,51117.0,6887.0,58004.0,64891.0,113211.0,12360.0,125571.0,137931.0,466014.0,23761.0,489775.0,513535.0,23.0,1.85,24.9,26.7,24.9,3.35,28.3,31.6,20.8,2.3,23.1,25.4,16.8,0.85,17.6,18.5,754412.0,205117.0,543036.0,2781605.0,2000
Missouri,2240.0,40411.0,42651.0,188480.0,18433.0,206913.0,225346.0,58374.0,9182.0,67556.0,76738.0,113503.0,15899.0,129402.0,145301.0,547547.0,33661.0,581207.0,614868.0,13.5,1.35,14.8,16.2,16.0,2.55,18.6,21.1,11.3,1.6,12.9,14.5,9.9,0.65,10.6,11.2,1394679.0,364100.0,1000163.0,5505391.0,2000
Montana,1764.0,33281.0,35044.0,37026.0,3471.0,40497.0,43968.0,11774.0,1772.0,13546.0,15318.0,22007.0,2977.0,24984.0,27961.0,110868.0,6810.0,117677.0,124487.0,17.2,1.6,18.8,20.4,22.6,3.4,26.0,29.4,13.7,1.85,15.6,17.4,12.5,0.8,13.3,14.1,215405.0,52068.0,160475.0,884426.0,2000
Nebraska,1830.0,40429.0,42259.0,45692.0,5637.0,51329.0,56966.0,14786.0,3021.0,17806.0,20827.0,26138.0,4725.0,30863.0,35588.0,138664.0,10157.0,148821.0,158978.0,10.6,1.3,11.9,13.2,12.9,2.65,15.6,18.2,8.4,1.5,9.9,11.4,8.3,0.6,8.9,9.5,432835.0,114231.0,312274.0,1677358.0,2000
Nevada,1871.0,44698.0,46568.0,66648.0,7898.0,74546.0,82443.0,17861.0,4163.0,22024.0,26187.0,42340.0,6687.0,49027.0,55714.0,181137.0,13650.0,194787.0,208436.0,12.2,1.45,13.6,15.1,11.5,2.7,14.2,16.9,11.1,1.7,12.8,14.5,8.8,0.65,9.4,10.1,547003.0,155006.0,383108.0,2061825.0,2000
New Hampshire,1990.0,49830.0,51820.0,16869.0,4069.0,20938.0,25007.0,5449.0,1993.0,7441.0,9434.0,8249.0,3465.0,11714.0,15179.0,61954.0,7903.0,69857.0,77760.0,5.5,1.35,6.9,8.2,7.4,2.7,10.1,12.8,3.7,1.55,5.2,6.8,5.0,0.65,5.6,6.3,304463.0,73604.0,224772.0,1237370.0,2000
New Jersey,2034.0,52990.0,55023.0,195543.0,25177.0,220720.0,245896.0,55528.0,12983.0,68511.0,81494.0,121926.0,21279.0,143205.0,164484.0,601743.0,45951.0,647694.0,693645.0,9.3,1.2,10.5,11.7,10.0,2.3,12.3,14.6,8.0,1.4,9.4,10.8,7.2,0.55,7.8,8.3,2092943.0,557766.0,1520631.0,8348253.0,2000
New Mexico,1854.0,34487.0,36341.0,115353.0,9587.0,124940.0,134527.0,30055.0,4586.0,34641.0,39227.0,77390.0,8296.0,85686.0,93982.0,293536.0,15567.0,309103.0,324669.0,23.6,1.95,25.5,27.5,23.1,3.55,26.7,30.2,22.1,2.35,24.4,26.8,16.4,0.85,17.3,18.1,489729.0,129950.0,350841.0,1791548.0,2000
